run,time_seconds
1,147.211375
2,125.297325
3,124.227983
4,134.250988
5,130.194352
6,141.936196
7,140.442511
8,124.381816
9,144.077348
10,134.135677
11,127.699751
12,132.657197
13,125.428720
14,130.772767
15,140.517477
16,131.598124
17,139.089161
18,143.642494
19,139.091773
20,133.250342
21,143.082727
22,124.798079
23,134.335202
24,124.814619
25,137.349993
26,136.797530
27,136.156275
28,133.090271
29,120.773685
30,132.885073
